genome,AalE_18-Q3-R2-46,AalW_18-Q3-R10-53,Aved_18-Q3-R54-62,Damh_18-Q3-R51-60,Ega_18-Q3-R5-49,Ejby_18-Q3-R6-50,EsbE_18-Q3-R3-47,EsbW_18-Q3-R4-48,Fred_18-Q3-R57-64,Hade_18-Q3-R52-61,Hirt_18-Q3-R61-65,Hjor_18-Q3-R7-51,Kalu_18-Q3-R12-55,Lyne_18-Q3-R50-59,Mari_18-Q3-R65-66,OdNE_18-Q3-R46-58,OdNW_18-Q3-R42-56,Rand_18-Q3-R56-63,Ribe_18-Q3-R11-54,Skiv_18-Q3-R9-52,Vibo_18-Q3-R45-57,Viby_18-Q3-R106-67
Lyne_18-Q3-R50-59_MAXAC.340.fa,0.1634781,0.113479293,6.01689214,4.569250022,4.2357162,1.293317637,0.077009539,0.049762967,0.077506881,0.138032189,11.91696931,0.119382572,0.046358485,16.51737439,0.094492089,0.186500682,0.109264422,0.10399331,0.080330164,0.074631766,0.163614184,0.151540023
Lyne_18-Q3-R50-59_MAXAC.376.fa,0.261043699,4.100951103,2.251650693,1.276058372,0.087546581,0.136000683,0.541494009,0.033779293,2.930687807,0.10621291,0.169563619,0.038700469,0.031559533,4.439146018,0.046021513,0.080527866,0.066690661,0.602586072,0.045719781,0.02930188,0.039794717,0.745132262
Lyne_18-Q3-R50-59_MAXAC.409.fa,0.03488206,0.11047953,1.424800559,0.049012605,0.009440389,0.032083837,0.010794222,0.02126662,2.195567442,0.073428962,0.023128204,0.046207647,0.01481239,10.29963931,0.00999656,0.04883216,0.034643693,0.04080975,0.020704201,0.011708397,0.036376878,0.036382692
Lyne_18-Q3-R50-59_MAXAC.411_cln.fa,0.005617689,0.008676466,0.2723913,0.21537809,0.033332523,0.043018967,0.006305322,0.003603498,0.23039705,0.27485922,4.5640965,0.49376068,0.003290123,106.31354,0.02129608,0.3172367,0.005315849,0.2463965,0.02748733,0.005229976,0.34659144,0.31316793
Mari_18-Q3-R65-66_BAT3C.296.fa,0.460414506,12.00494551,32.20352343,68.25970201,5.400531798,15.01867035,1.21370831,0.309342935,4.904086233,0.707503261,2.402083186,0.412815654,0.585363149,43.31439851,13.30589662,0.988781139,5.005232404,12.70129969,0.455686156,0.598998449,0.550678949,11.10314257
Mari_18-Q3-R65-66_BAT3C.341_fly.fa,0.12999134,16.559673,6.114292,1.1469883,0.5079754,1.270625,0.06267171,0.24763477,31.349339,0.5665979,0.1781888,0.08492693,0.10827942,0.70273817,11.36075,0.12976442,0.19365911,3.4294882,0.24108742,0.82775027,0.17408206,4.850825
Mari_18-Q3-R65-66_BAT3C.366.fa,0.244068991,0.018503845,0.018097597,0.015384961,0.660790766,0.798151338,0.030166723,0.014932896,0.012135402,0.134579996,0.034731946,0.174923688,0.016917274,0.012414491,7.549087821,0.219314511,0.362585165,0.026046684,0.323465749,0.126565659,0.887409602,0.162293573
Mari_18-Q3-R65-66_BAT3C.374.fa,5.593791944,2.054242631,0.214214325,0.292907065,3.453080254,1.412475591,5.538438216,3.510973762,0.147786274,3.213694305,0.610647446,0.256371677,0.104448476,0.123393436,10.09382365,7.930334828,0.947970542,4.735973808,1.322647092,18.54137353,12.95599482,3.583187892
Mari_18-Q3-R65-66_BAT3C.397.fa,0.026885374,0.032487767,0.010828886,0.012982511,0.038018107,0.076695234,0.01733085,0.008696036,0.016083885,0.040856523,0.086106128,0.035529239,0.005464902,0.014851234,15.2546077,0.083018146,0.019948448,0.024865543,0.042700004,0.050649356,0.05486612,0.063183642
Mari_18-Q3-R65-66_BAT3C.41.fa,0.209683046,4.03128933,8.139682619,5.648349337,3.089759066,1.96815973,0.179697611,0.227815197,0.161206121,0.217156263,0.836878694,135.008638,0.352225236,2.934641422,15.27435686,5.34576458,0.324688774,1.301736813,6.989880085,5.725094544,2.994036075,4.439248195
Mari_18-Q3-R65-66_BATAC.295.fa,6.989174697,13.55745289,9.811153406,6.84207418,4.745018397,4.667162283,2.766958377,17.27116457,13.0679094,3.141140549,1.173258127,0.255779154,0.163326579,9.389229895,13.00539361,6.710627782,4.176986877,6.908705418,3.475928638,9.673568659,5.666101062,2.53887367
Mari_18-Q3-R65-66_BATAC.305.fa,6.889940759,24.77175676,3.456021451,3.960967983,5.01224172,7.027151497,0.121330127,0.249962323,3.849238557,21.05874007,6.597247788,0.278354918,0.18853664,23.07373433,7.301288496,16.42136792,8.890571137,2.852069625,0.226701784,0.204271935,0.338276864,2.243758334
Mari_18-Q3-R65-66_BATAC.348.fa,0.158873544,1.280981093,4.358413619,2.575871329,0.80149202,0.279943042,0.051711873,0.068575318,0.283559365,0.216175468,0.213651121,0.494250162,0.072392814,3.135463469,8.626327613,0.641114922,0.066588927,0.106571854,0.416825066,0.161589043,0.082223577,0.167825679
Mari_18-Q3-R65-66_BATAC.397.fa,0.191411322,1.363787412,0.669465893,4.602165654,0.860413046,3.412329604,0.198563445,0.775908419,0.148858566,11.85854979,1.637338529,4.556181842,0.051156889,0.91739352,14.01843126,20.10573064,1.591756495,0.458087156,2.162072411,2.655383209,0.514782319,1.474082523
Mari_18-Q3-R65-66_MAXAC.024.fa,32.02204163,17.82661884,3.893633779,2.93889761,10.43923392,6.174631062,20.42172541,12.7143207,0.553479886,14.13890919,3.511304799,3.019800482,0.401814461,0.641866101,12.20505098,6.626103886,16.16991231,18.20925238,9.771897087,7.941820253,32.87370911,6.048092093
Mari_18-Q3-R65-66_MAXAC.029.fa,4.821227484,3.61635354,7.752529632,5.453006081,5.926216338,9.896732442,4.249463497,1.822440163,1.510288341,26.19177201,5.560099826,0.13009621,0.196232321,2.895670085,9.315641306,51.07324918,13.16508338,3.222189045,1.034199679,8.907280283,1.382098372,2.161869655
Mari_18-Q3-R65-66_MAXAC.049.fa,6.470520575,1.447009467,0.551999386,5.84340155,5.153752265,0.188526349,0.139411251,0.159866767,0.044087394,1.50288852,0.08247883,0.102001275,0.038337625,2.377460038,14.67729398,0.399593816,0.065309826,0.592113697,0.785629083,4.388462641,3.112309917,1.938191476
Mari_18-Q3-R65-66_MAXAC.219.fa,0.223728501,1.488956282,0.914560166,0.750104727,1.617616968,0.164248796,0.302385921,3.792158573,0.051643873,0.391159004,0.093880137,0.574794583,0.035025875,1.793489582,6.323112409,0.078159789,0.052819642,1.014874607,2.545876964,2.498204132,0.762609331,0.924972044
Mari_18-Q3-R65-66_MAXAC.224.fa,0.070951006,0.426669208,0.084699131,0.776354745,2.730111323,0.161941311,0.112908907,0.605720472,0.01856033,0.634561012,0.069518879,1.610640672,0.026967314,0.162781646,7.63633326,0.515770904,0.095218105,0.100104734,0.147236808,1.223709973,0.706033931,1.02502477
Mari_18-Q3-R65-66_MAXAC.226.fa,0.060520795,0.907837967,0.062877665,0.312880484,0.116094949,0.161493409,0.451668611,6.390147922,5.17520164,1.889962301,1.114615023,0.865674897,0.086757877,0.047253748,16.36142814,0.089814615,0.384321262,3.090593945,5.148082994,0.627618847,0.610134381,0.39133011
Mari_18-Q3-R65-66_MAXAC.243_uni.fa,0.011444244,0.014246726,0.017780805,0.026803534,0.019152125,0.15898041,0.011182959,0.012893106,0.011699628,0.013194004,0.11803467,0.010204408,0.00802395,0.012739707,30.364294,0.13507292,0.004191503,0.013784001,0.009408756,0.007691024,0.003776819,0.13989235
OdNE_18-Q3-R46-58_BAT3C.189.fa,0.256075804,0.175616934,0.322347228,0.691658687,0.209249012,0.238261782,2.229099736,0.070781773,0.342434653,1.274842326,0.140900594,0.283408305,0.090669643,0.416589715,5.805083483,19.50735352,0.959224255,0.279431692,0.633326827,2.173950869,0.212645429,0.578498937
OdNE_18-Q3-R46-58_BAT3C.195.fa,2.422962395,1.056197492,0.136805127,0.234479457,1.033717694,0.586807843,0.364070871,0.129008069,1.171145234,6.079360211,3.252820097,0.049886811,0.054519326,0.121088251,0.265827486,7.905053459,8.917071913,1.364329988,2.96416442,2.255836518,0.183991155,0.299965848
OdNE_18-Q3-R46-58_BAT3C.305.fa,34.46804906,32.69125007,41.97813483,61.61059158,14.78359543,23.48139582,6.882437453,38.4027043,2.935512808,27.56794756,2.483202569,6.108644658,0.995289311,41.3845951,26.77559552,45.55539857,59.97056493,26.30268114,27.27270704,20.37290954,34.67436997,51.2362664
OdNE_18-Q3-R46-58_BAT3C.319.fa,0.70021928,2.851588051,0.955051864,1.086346241,1.191927657,2.192902547,0.416714771,0.263008571,0.149122761,3.420653965,1.522155147,0.033826031,0.039279786,2.331459885,0.926547027,8.622682944,1.638340282,0.945298381,0.169060437,0.424927575,0.068408116,0.540632286
OdNE_18-Q3-R46-58_BAT3C.415.fa,3.97886908,4.172060947,3.933925412,2.633686794,1.5195704,5.046231365,1.71943195,4.22259074,43.87219972,12.97855967,4.188409827,0.403596766,0.402252259,3.6603327,9.399562143,16.73011286,5.096323274,2.599413835,5.939947236,5.668141516,2.719979707,4.659307262
OdNE_18-Q3-R46-58_BAT3C.84.fa,0.296376559,0.400898054,0.259431195,0.190040925,0.572419054,0.922221837,0.107988973,0.120692087,0.172459781,0.474505351,0.190372423,0.041078245,0.022299237,0.261750218,0.7261992,11.78808635,0.37716266,0.260195045,0.164895215,0.24423889,0.152339981,0.233587022
OdNE_18-Q3-R46-58_BATAC.16.fa,0.420623805,1.24260708,0.072777272,0.052595773,0.601559562,0.491519656,0.027601911,0.015775756,0.068836242,0.667310475,0.040929572,0.106308451,0.032183508,0.05644073,1.553762689,6.916759953,0.231550665,2.940195598,0.054301722,2.423486618,0.476994413,3.565632444
OdNE_18-Q3-R46-58_BATAC.193.fa,1.118955136,5.120107622,2.133531619,17.01731035,13.13025936,6.401455492,0.902057023,5.774513182,0.211982435,5.311757296,2.296314887,6.888527292,1.297847939,3.961527556,44.18768914,12.04928931,0.243689564,3.298690695,8.397640737,5.207286251,6.949174266,5.377099225
OdNE_18-Q3-R46-58_BATAC.286.fa,0.268078392,0.582392246,1.65235796,3.833297283,2.644204156,4.448673369,0.089497727,0.081241027,0.230617727,3.014522958,2.941913092,0.074995713,0.121634743,1.980014392,6.315054783,9.577286733,3.839466963,0.140402217,0.174119969,0.700877399,0.151437822,0.479028295
OdNE_18-Q3-R46-58_BATAC.302.fa,0.581233894,1.655300167,0.653796638,0.40941731,2.034206545,1.626611272,0.044412216,0.131601923,0.18122097,10.78420546,1.852919523,0.103931391,0.029730066,1.878694761,0.680900958,8.888751514,0.448487251,0.27420524,0.104821523,0.123285393,0.136292543,1.73285838
OdNE_18-Q3-R46-58_BATAC.404.fa,3.315094199,4.003483072,0.855888751,1.130973793,1.214538035,3.643319772,1.014194457,0.10047135,0.268568867,7.043621714,2.645519132,0.08598879,0.075281023,0.769395865,2.698333999,6.674936494,5.671118404,2.456131744,2.503483903,3.60511017,0.200789532,4.878399778
OdNE_18-Q3-R46-58_BATAC.493.fa,4.919319369,1.729827589,3.393061803,1.146064031,0.17889311,7.562170638,0.213166856,0.214475478,0.660058262,2.426852796,0.463757677,0.302013789,0.057339438,2.385715756,1.674019808,8.964193373,2.083538087,0.488891668,2.159433119,0.524150852,0.193795055,3.821950438
OdNE_18-Q3-R46-58_MAXAC.008.fa,13.41870894,5.181875959,2.595939312,2.1196771,0.453456269,2.729498831,15.97277546,18.65398057,0.407175173,12.79971905,3.6207704,0.283071635,0.273525025,0.257986683,6.162782148,20.8919791,10.74055231,14.3954534,0.272719209,64.9347547,29.6281025,0.747555218
OdNE_18-Q3-R46-58_MAXAC.011.fa,2.729303805,13.68985776,12.33322493,15.56009106,3.407732088,9.67127829,0.179758881,1.330276769,34.77532574,1.036370997,11.35571389,3.521820652,5.332438079,11.96475194,9.541842726,16.98215421,1.227269551,3.856999454,7.373903101,6.091316296,2.296157924,2.011715196
OdNE_18-Q3-R46-58_MAXAC.028.fa,5.725631204,4.903471564,6.000900034,6.804126407,3.050893732,5.542253221,3.584046347,5.167115123,3.197184286,26.07755378,12.3834097,0.854316699,0.15515553,8.478384954,15.69204005,13.21484627,7.404233349,5.871102627,11.10975439,15.86084946,1.699648956,5.534174148
OdNE_18-Q3-R46-58_MAXAC.036.fa,5.677300778,7.322191811,8.107304281,4.278587574,11.23215758,5.728641351,1.372228153,2.723185871,0.952151328,5.972373393,2.366604895,0.761704135,0.187466471,3.023419442,9.452864445,16.09393957,6.313444598,10.76949899,0.600907989,10.29523266,3.574994678,12.27023658
OdNE_18-Q3-R46-58_MAXAC.070.fa,0.631314151,0.62500311,0.207337544,0.178792146,1.15190523,1.457690848,0.529942334,0.324431072,0.629526163,1.348301325,0.108287103,0.355831237,0.095703903,0.154556681,7.328152543,11.54642761,4.12844087,9.249150775,0.186718677,8.858426107,1.688821401,1.026906773
OdNE_18-Q3-R46-58_MAXAC.100_sub.fa,3.242092541,5.438333248,2.012481624,2.996108539,1.982103527,3.926242906,0.105756383,0.488219315,4.340237836,9.901485541,1.709259934,0.109889291,0.105896984,3.510151991,11.57898598,10.74948,3.570156434,1.10775575,0.362037482,2.511500923,0.241225029,1.577342377
OdNE_18-Q3-R46-58_MAXAC.223.fa,0.835289288,3.497312842,1.067711028,0.515593106,0.481482704,1.103089039,0.544059887,0.054311201,0.776157661,3.049011114,0.782730833,0.025538468,0.035248893,1.024042878,0.396044052,7.829809684,2.753295824,1.409324902,0.291714894,0.762701501,0.148116536,0.594492979
OdNE_18-Q3-R46-58_MAXAC.230.fa,0.41248191,0.135813549,0.170586355,0.203016136,0.12549414,0.565681146,0.058170136,0.055547491,0.238176076,1.036954356,0.062495717,0.158652101,0.121441796,0.287075653,0.282522068,22.25700608,0.178461305,0.173531857,0.094387642,0.180982601,0.214324974,0.121684861
OdNW_18-Q3-R42-56_BAT3C.134_sub.fa,0.288674711,0.578565704,0.428625928,4.016854981,1.08520998,18.46100902,15.82493676,0.764050201,0.678707108,62.60564421,2.058098203,0.803465557,0.721961247,0.807335662,2.622825418,47.21047584,61.56780891,47.8128509,0.303048415,104.3885125,3.39017784,149.0565374
OdNW_18-Q3-R42-56_BAT3C.215.fa,1.771486109,0.685870523,0.812074085,0.820504214,0.38304524,1.538300934,2.216369328,0.579760321,0.288883012,0.97351031,0.317355142,1.09056384,0.135141228,0.606773902,0.506210107,0.694312796,14.52349524,7.302660846,0.540241321,1.994019301,6.511769831,2.503741772
OdNW_18-Q3-R42-56_BAT3C.227.fa,0.778531757,2.432700583,0.149436347,0.491616616,1.529990959,1.434811374,0.987596957,1.431446989,3.089277646,1.664925348,2.471925783,5.359302385,0.058446098,0.090977382,0.8535801,1.259934924,7.168733295,0.47413848,1.263893545,1.79925837,1.40439517,4.236008422
OdNW_18-Q3-R42-56_BAT3C.399.fa,6.830333917,2.05102122,0.425011708,1.906546562,0.644789477,0.774827005,3.422958555,0.166063573,0.25345808,1.566755681,0.167466395,0.563863336,0.122399025,0.286713563,0.257995881,0.625701812,10.40843744,2.376859411,2.369471282,0.417290865,1.144617841,0.378281172
OdNW_18-Q3-R42-56_BATAC.277.fa,11.92120967,20.77295426,11.56496335,21.13161902,6.802836691,5.810800539,1.781962128,0.307706825,3.779785641,2.95680381,1.018366887,0.595434041,10.8941666,19.31383909,3.080586817,6.709275924,14.50184633,6.417344892,0.981807071,1.923186725,1.01962029,9.607708574
OdNW_18-Q3-R42-56_BATAC.352.fa,0.092853961,0.226691136,0.062290001,0.475465961,0.172334798,0.14199777,0.050724395,0.089749278,0.214235376,3.087058602,0.470389761,0.21319082,0.061258519,0.125176905,0.099636341,2.215085187,7.258311695,0.128946427,0.069775618,0.123096425,0.075721827,0.162696519
OdNW_18-Q3-R42-56_BATAC.378.fa,9.330555381,10.24310382,10.4743219,6.175639636,7.933089542,17.57580494,9.272761416,7.888790068,6.33395733,19.20615618,2.581366886,0.276673203,0.497650725,4.972093848,5.010360671,13.10287963,27.49685204,30.68451398,3.279413629,15.75606675,2.807051063,6.982873595
OdNW_18-Q3-R42-56_BATAC.385.fa,0.09930252,4.496675871,0.550119163,0.107200971,1.101562081,0.712393517,0.08169631,0.096271059,0.624366488,0.75514623,0.267068609,1.008984134,0.074470745,0.112920439,0.153361521,6.399638444,5.337180034,2.809733996,1.597642852,3.878619635,1.307073393,1.355256093
OdNW_18-Q3-R42-56_BATAC.438.fa,0.097627449,0.760682836,0.119946289,0.203989799,0.12505845,0.808924209,0.047728472,0.134087401,0.263732611,0.199971087,0.142566132,0.03135095,0.029054523,0.108306481,0.106085081,1.160366454,6.91650852,0.591831986,0.16578737,0.195686149,0.093021876,0.167791634
OdNW_18-Q3-R42-56_BATAC.48.fa,3.438422531,2.305885366,0.758079427,4.922541146,2.954125997,2.517243776,2.256355725,0.64691167,0.12136215,2.909385179,0.165996115,6.235943585,0.101972316,0.762842341,2.085187475,5.937977477,6.61408905,3.213698863,3.343585004,2.727266818,2.39200926,2.124669169
OdNW_18-Q3-R42-56_BATAC.488.fa,3.581226442,1.516922674,2.807830588,1.589825647,2.278512349,1.676474162,0.080373791,0.050310952,0.226748992,3.516303336,0.857334493,1.908961647,0.068867487,0.816289307,0.32825669,0.434135389,7.9220482,2.019509976,0.799295209,0.600301277,0.085564076,2.784358905
OdNW_18-Q3-R42-56_BATAC.52.fa,3.762479687,6.202493358,7.755544268,6.271272435,4.662069555,10.96699747,5.863423352,5.441128658,0.185718463,4.091909351,5.35759901,6.926502299,0.192213538,4.828305584,5.414814872,2.307180505,10.27675905,7.731263814,1.870891891,6.6337479,8.585566386,4.18171008
OdNW_18-Q3-R42-56_MAXAC.029.fa,5.667282588,2.040127486,0.766880218,7.21163544,3.460551488,0.661132782,2.660520755,0.497452155,8.400290942,13.04199322,6.20786122,1.371714635,0.583822752,3.81800236,10.05024423,29.03194051,13.53022094,1.65172408,6.430665071,25.77102401,1.68975024,9.511754134
OdNW_18-Q3-R42-56_MAXAC.037.fa,11.05416159,7.856524525,13.62994284,6.820880174,4.61501448,14.5795878,29.65868047,7.356100559,3.765647922,21.73473779,4.098097023,0.281718064,0.567815033,5.175963503,5.060670177,27.05140468,43.39757648,18.59214546,4.982544522,26.17081946,2.476166929,12.05212806
OdNW_18-Q3-R42-56_MAXAC.048.fa,2.98449542,24.55598714,3.244637596,4.453137164,9.982297907,6.940809599,0.358342552,3.505622936,0.412978794,15.72898935,12.50640259,0.523853563,0.209214633,4.847979633,10.95068552,14.9625426,10.27792415,2.860249319,0.495924102,2.276399347,1.503285855,6.713857738
OdNW_18-Q3-R42-56_MAXAC.118.fa,1.429499962,0.19997446,0.238287957,0.352806292,0.202049041,0.687158424,4.494239115,5.167289166,0.181428256,0.698194969,0.109743441,2.990143821,0.131634438,0.205892061,0.229985373,0.248973362,11.40911889,10.56389,0.621428502,13.40331149,4.799133517,1.680192035
OdNW_18-Q3-R42-56_MAXAC.155.fa,0.270454744,10.99848652,5.188066995,3.843073628,5.400901155,4.905522295,0.057352078,0.051320276,0.402162307,1.384334767,1.878319975,0.109096869,0.140553143,5.346041308,1.837714529,1.066620951,7.253501733,0.102306718,0.123613766,0.114379798,0.11667106,0.1118964
OdNW_18-Q3-R42-56_MAXAC.195.fa,3.406083582,0.358538978,3.641227137,6.860289329,0.262162522,5.874165038,4.829166333,0.259169279,2.504295427,1.539833715,4.913679712,0.116667861,0.09175618,0.548699078,0.073249105,0.136722012,15.73394905,1.893304996,0.138880711,0.117294068,0.095613642,1.686141308
Rand_18-Q3-R56-63_BAT3C.105_sub.fa,2.448454037,2.922554395,0.549395366,0.703196041,1.055545841,0.458729695,2.923737431,0.199798153,0.183918364,1.741214986,0.51276023,3.621044258,0.193307235,0.611964211,0.610260657,1.002311909,0.803601337,13.47119672,4.031921865,1.312988622,2.547378169,2.156501805
Rand_18-Q3-R56-63_BAT3C.147_cln.fa,4.04941,12.57623,0.7323848,5.4824533,3.1629324,6.0103855,11.156769,0.32656005,0.6584054,0.57657623,0.17566809,27.588213,0.4175698,11.884191,0.09253413,0.329294,0.23345661,28.198227,18.941315,0.19950193,32.732346,8.338954
Rand_18-Q3-R56-63_BAT3C.178.fa,1.893064714,0.436368334,24.7101543,1.546229594,4.934793155,18.51966996,1.218293729,2.392901901,7.570665832,0.394600471,0.167066209,0.169625461,0.152772764,0.331299778,0.715358959,48.40950496,5.305671315,9.185851283,0.264999007,0.428133815,0.357596105,11.83347305
Rand_18-Q3-R56-63_BAT3C.326.fa,0.683960805,0.014607147,0.253693357,0.021047868,0.269568334,0.011393987,8.115873185,0.031562816,0.202877024,0.284934755,0.012028374,0.014804674,0.099258461,0.069853481,0.009177177,0.039557249,0.006901584,11.38347557,0.007550832,0.003773397,0.04394211,1.124518285
Rand_18-Q3-R56-63_BAT3C.341.fa,0.656536932,3.710142311,0.291904941,0.50556745,0.017910912,0.015963662,0.079595691,0.010150426,0.344650363,0.066957838,0.005519938,0.020241649,0.077703798,0.509128997,0.002228617,0.038360017,0.011948911,12.86122958,0.014122545,0.010889766,0.047770797,0.166972448
Rand_18-Q3-R56-63_BATAC.171.fa,3.043460472,4.350305401,1.807059202,2.813313983,3.770453058,1.812612737,6.753616579,7.864340728,1.188056094,4.305100365,2.241859185,8.516951502,0.292335752,0.585159114,1.218131108,0.555753953,4.056279298,10.71506424,3.97212399,5.37102423,5.306323043,3.074086848
Rand_18-Q3-R56-63_BATAC.320.fa,0.415876015,0.362149878,0.565882432,0.626699365,0.394025253,0.111712031,0.12172263,0.101316344,0.084479585,0.101005353,0.068489955,0.051911445,0.044656585,0.961630352,0.100083662,0.117807068,0.136914013,6.921571621,0.040092371,0.24193263,0.082017181,0.146319844
Rand_18-Q3-R56-63_BATAC.6.fa,2.159345339,7.650744371,0.948309705,3.855141796,6.628416883,2.05030647,2.029245864,11.10060721,4.056579472,20.93155601,2.719281705,0.169845156,0.12264827,2.659250809,9.596632891,17.33882349,0.890320863,6.143185022,3.263307943,5.398396024,1.682576381,7.281654763
Rand_18-Q3-R56-63_BATAC.88.fa,5.158007555,11.326779,4.732611398,3.160352869,6.292992653,6.436312033,4.674518007,5.19283918,0.533805555,6.371381328,6.07194319,2.061952573,0.499161648,4.685418718,6.66846997,6.107365578,4.911491471,8.614883652,5.790411586,4.548725828,4.216221341,5.391270706
Rand_18-Q3-R56-63_MAXAC.001.fa,10.80953296,11.44896104,32.24241539,5.044062765,18.20491686,20.81325477,2.506945928,0.279414602,15.21050543,93.87758927,39.00934939,0.38520947,0.331137026,37.01375239,1.031089554,55.00504672,40.79104414,18.23851286,0.371721998,4.510551374,0.903252423,11.75745903
Rand_18-Q3-R56-63_MAXAC.058.fa,21.7036903,3.770614616,2.012897186,1.600753249,1.683381459,4.431249648,1.432783744,0.936346412,0.461769249,2.753862915,0.467941065,0.496962248,0.220199417,0.466918351,2.349935853,9.426140192,16.17104997,10.37837287,0.309935941,12.76999728,1.001922133,2.026497781
Ribe_18-Q3-R11-54_BAT3C.101.fa,5.076914003,4.987254583,0.721591032,0.072154758,1.454120848,2.795890859,0.641894445,0.260306684,0.201551918,0.232481948,4.02895628,1.937644236,0.108797153,0.087556035,0.098728843,0.202413257,0.146809857,0.227895732,12.15220014,0.447797592,0.071849998,0.094645339
Ribe_18-Q3-R11-54_BAT3C.183.fa,0.308882481,0.230936632,0.221489515,0.038744249,0.254917009,0.215415855,0.360763659,1.360897737,0.475412163,1.698765058,0.583726153,0.113535941,0.07568935,0.018270045,0.09090855,0.030422625,0.075670567,0.284859172,20.36569051,4.105240978,0.107695682,0.073157852
Ribe_18-Q3-R11-54_BAT3C.271.fa,0.090298938,0.074491214,0.139971445,0.012302089,0.065794029,0.064960288,0.342329338,0.01961332,0.014399973,0.059039102,0.005859388,0.047547384,0.043915698,0.007636944,0.023425033,0.014075253,0.05141037,0.008174407,21.57276933,0.044722186,0.00828736,0.006750197
Ribe_18-Q3-R11-54_BAT3C.3.fa,1.583726379,2.106776186,1.516746452,3.953088428,1.419064684,1.037997316,0.480430514,1.970362521,4.925185594,2.773827297,2.676583335,0.208496172,0.054429684,0.664710823,1.352281062,1.55268707,1.973251832,0.547681764,5.85422652,4.440006015,0.858307309,1.370178088
Ribe_18-Q3-R11-54_BAT3C.388.fa,1.786398897,13.51037678,1.205469453,5.107072308,4.728580397,4.823989265,0.354077648,0.322228233,0.257036418,6.410617288,4.241775474,0.540148525,0.550527062,0.227515132,0.183739688,0.232545621,18.92151178,22.3125806,139.9715446,0.391725884,0.303028908,0.729735845
Ribe_18-Q3-R11-54_BAT3C.418.fa,2.702421315,8.805424151,2.896262314,3.854804801,4.006554696,1.996691986,3.445554926,2.008347405,0.198634881,3.506660404,4.07270461,1.097058519,0.139712719,5.948320309,1.260769268,4.292132824,3.128748649,2.928327243,7.707913913,1.520526867,4.817651862,2.514517356
Ribe_18-Q3-R11-54_BAT3C.65.fa,0.619373454,2.317120038,3.182758009,2.999977659,1.410440883,4.237525472,6.345819622,10.46794812,4.600695251,1.168167126,6.80214441,20.15997449,0.331660779,1.056166842,6.881007915,0.830155063,0.394827533,0.719088328,116.2894036,2.363072902,4.447392599,0.544269076
Ribe_18-Q3-R11-54_BAT3C.87.fa,1.131171696,2.709686895,0.337789639,1.129523923,0.967969869,0.726138517,1.630441189,0.137561727,0.164752527,1.368562153,2.255562601,5.466032236,0.105931135,0.167765044,1.519924408,0.752640558,0.590005582,3.136134524,11.6817937,7.877549363,3.437156133,0.69804361
Ribe_18-Q3-R11-54_BATAC.253.fa,0.495956441,0.349502448,1.162801611,0.96316426,0.340480877,0.405657294,0.971599621,1.238105905,7.547210916,0.364236854,0.341235089,0.055132174,0.062130231,0.99926116,0.350123599,0.647425792,0.467441258,0.42041148,9.406071886,0.557794868,0.097709508,0.125658582
Ribe_18-Q3-R11-54_BATAC.261.fa,0.105989325,0.28467052,0.104079064,0.083762817,0.188024003,0.106920728,0.062159097,0.060194531,0.113976936,1.350046242,0.165938645,0.036085967,0.02151239,0.215829044,0.137697837,0.203315335,0.104756392,0.116710488,6.282891905,0.072117367,1.338099229,0.103240854
Ribe_18-Q3-R11-54_BATAC.412.fa,0.430714496,0.59882642,0.112837229,0.069896331,0.398758891,0.111007435,0.058536677,0.093515246,0.194225082,0.713267463,1.068728447,0.575734381,0.051842249,0.05135667,0.1233595,0.05298811,0.05083766,0.643190896,9.681094137,0.789637022,0.327575932,0.057119775
Ribe_18-Q3-R11-54_BATAC.507.fa,3.509442881,5.054974808,5.852021029,3.248344236,5.444241357,1.77593559,3.357795212,4.824622656,1.384771481,9.582521359,4.775040055,8.029142038,0.19343605,4.269272511,5.972299116,12.59747318,8.484762276,7.437644386,5.557679696,9.426346548,3.790864746,4.383297159
Ribe_18-Q3-R11-54_BATAC.540_fly.fa,0.09439624,0.07883946,0.18256652,7.092121,0.23372114,0.07563236,0.15089028,0.104925305,1.709807,0.06797642,0.01750796,0.155581,0.07083437,0.26545507,0.05125177,0.0527951,0.0580232,0.15176973,20.639189,0.097750075,1.3528552,0.054335397
Ribe_18-Q3-R11-54_BATAC.612.fa,0.066946097,0.185679388,0.069547654,0.04287188,0.108086483,0.073617441,1.659439775,2.409630736,0.046275658,1.062454313,6.466977627,0.938648915,0.029576615,0.107789915,0.093421471,0.101050227,0.076564266,0.469996223,6.03711465,0.033732918,0.624896083,0.085325023
Ribe_18-Q3-R11-54_BATAC.650.fa,17.24857283,10.81370492,64.81008247,3.326656727,23.22262236,2.180791964,16.94644272,28.84722446,3.749898026,7.021000859,0.934837901,20.88176082,2.079034236,7.490420145,1.186368396,2.023015616,10.8495524,46.43099941,10.95166451,34.51139692,59.53890459,7.318123589
Ribe_18-Q3-R11-54_MAXAC.005.fa,3.429651695,23.27220222,11.73052488,11.38668045,6.471171724,10.63890722,4.108023702,5.204008149,2.636506905,23.1983035,9.324340699,2.362033935,0.33623357,9.90620641,55.36495293,30.39060128,12.82364232,14.05858352,11.31156509,13.81666328,5.235371898,9.528891255
